2017-04-25,Was Computer nicht können – zum Tode von Hubert Dreyfus,https://www.heise.de/newsticker/meldung/Was-Computer-nicht-koennen-zum-Tode-von-Hubert-Dreyfus-3693296.html
2017-04-25,Wie Apple autonomes Fahren testen will,https://www.heise.de/mac-and-i/meldung/Wie-Apple-autonomes-Fahren-testen-will-3693102.html
2017-04-24,data2day 2017: Call for Proposals der Big-Data-Konferenz um eine Woche verlängert,https://www.heise.de/developer/meldung/data2day-2017-Call-for-Proposals-der-Big-Data-Konferenz-um-eine-Woche-verlaengert-3691425.html
2017-04-24,Kollege Roboter,https://www.heise.de/tr/artikel/Kollege-Roboter-3691019.html
2017-04-24,Goldgräber im Wissensschatz,https://www.heise.de/tr/artikel/Goldgraeber-im-Wissensschatz-3687395.html
2017-04-21,Baukasten für Intelligenz,https://www.heise.de/tr/artikel/Baukasten-fuer-Intelligenz-3664514.html
2017-04-21,Versuch und Irrtum,https://www.heise.de/tr/artikel/Versuch-und-Irrtum-3686610.html
2017-04-20,Datenanalye: Microsoft R Server 9.1 freigegeben,https://www.heise.de/developer/meldung/Datenanalye-Microsoft-R-Server-9-1-freigegeben-3688969.html
2017-04-20,KI in allen Apps: Amazon veröffentlicht Lex für Drittentwickler,https://www.heise.de/ix/meldung/KI-in-allen-Apps-Amazon-veroeffentlicht-Lex-fuer-Drittentwickler-3688835.html
2017-04-19,Künstliche Intelligenz lernt Vorurteile von uns Menschen,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-lernt-Vorurteile-von-uns-Menschen-3688323.html
2017-04-19,f8: Facebook veröffentlicht Deep-Learning-Software als Open Source,https://www.heise.de/developer/meldung/f8-Facebook-veroeffentlicht-Deep-Learning-Software-als-Open-Source-3687832.html
2017-04-19,IBM kämpft weiter mit Umsatzrückgang,https://www.heise.de/newsticker/meldung/IBM-kaempft-weiter-mit-Umsatzrueckgang-3687717.html
2017-04-17,Überlegungen zu moralischen und unmoralischen Maschinen,https://www.heise.de/tp/features/Ueberlegungen-zu-moralischen-und-unmoralischen-Maschinen-3344452.html
2017-04-13,Adobe-Projekt bearbeitet Porträts mit KI,https://www.heise.de/newsticker/meldung/Adobe-Projekt-bearbeitet-Portraets-mit-KI-3685126.html
2017-04-12,AutoDraw: Google-KI erkennt Kritzeleien und verwandelt sie in Cliparts,https://www.heise.de/newsticker/meldung/AutoDraw-Google-KI-erkennt-Kritzeleien-und-verwandelt-sie-in-Cliparts-3684001.html
2017-04-12,Kollege Roboter – Wem nutzt die Digitalisierung in der Fabrik?,https://www.heise.de/newsticker/meldung/Kollege-Roboter-Wem-nutzt-die-Digitalisierung-in-der-Fabrik-3683321.html
2017-04-11,KI für Autos: Volkswagen gründet Joint Venture mit chinesischer Firma Mobvoi,https://www.heise.de/newsticker/meldung/KI-fuer-Autos-Volkswagen-gruendet-Joint-Venture-mit-chinesischer-Firma-Mobvoi-3682184.html
2017-04-11,Künstliche Intelligenz soll Diagnose und Behandlung von Depressionen treffsicherer machen,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-soll-Diagnose-und-Behandlung-von-Depressionen-treffsicherer-machen-3679441.html
2017-04-11,Maschinenlernen gegen Depressionen,https://www.heise.de/tr/artikel/Maschinenlernen-gegen-Depressionen-3679435.html
2017-04-10,Brettspiel Go: Google-KI AlphaGo tritt gegen Weltranglisten-Ersten an,https://www.heise.de/newsticker/meldung/Brettspiel-Go-Google-KI-AlphaGo-tritt-gegen-Weltranglisten-Ersten-an-3679482.html
2017-04-10,data2day 2017: Noch bis 24. April mit Vorträgen oder Tutorien bewerben,https://www.heise.de/developer/meldung/data2day-2017-Noch-bis-24-April-mit-Vortraegen-oder-Tutorien-bewerben-3677398.html
2017-04-10,Machine Learning: DeepMind macht Sonnet-Bibliothek zum Open-Source-Projekt,https://www.heise.de/developer/meldung/Machine-Learning-DeepMind-macht-Sonnet-Bibliothek-zum-Open-Source-Projekt-3679133.html
2017-04-07,Google will neuronale Netze auf den Smartphones der Nutzer trainieren,https://www.heise.de/newsticker/meldung/Google-will-neuronale-Netze-auf-den-Smartphones-der-Nutzer-trainieren-3678480.html
2017-04-06,Künstliche Intelligenz: Architektur und Performance von Googles KI-Chip TPU,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Architektur-und-Performance-von-Googles-KI-Chip-TPU-3676312.html
2017-04-05,"Automatisierung der Arbeitswelt: Juristen regen ""Menschenquote"" an",https://www.heise.de/newsticker/meldung/Automatisierung-der-Arbeitswelt-Juristen-regen-Menschenquote-an-3675970.html
2017-04-05,Microsoft Cognitive Toolkit verlässt Beta-Phase,https://www.heise.de/developer/meldung/Microsoft-Cognitive-Toolkit-verlaesst-Beta-Phase-3675270.html
2017-04-03,Techniken der Künstlichen Intelligenz landen in ThoughtWorks' Technology Radar,https://www.heise.de/developer/meldung/Techniken-der-Kuenstlichen-Intelligenz-landen-in-ThoughtWorks-Technology-Radar-3674169.html
2017-04-03,Studie: AWS punktet vor allem bei größeren Unternehmen,https://www.heise.de/developer/meldung/Studie-AWS-punktet-vor-allem-bei-groesseren-Unternehmen-3673300.html
2017-03-31,Machine Learning: Call for Proposals für M³ verlängert,https://www.heise.de/developer/meldung/Machine-Learning-Call-for-Proposals-fuer-M3-verlaengert-3672145.html
2017-03-31,Microsoft eröffnet Lab für Internet der Dinge und Künstliche Intelligenz in München,https://www.heise.de/developer/meldung/Microsoft-eroeffnet-Lab-fuer-Internet-der-Dinge-und-Kuenstliche-Intelligenz-in-Muenchen-3671860.html
2017-03-30,Post aus Japan: Fingerfertige Maschinen,https://www.heise.de/tr/artikel/Post-aus-Japan-Fingerfertige-Maschinen-3669170.html
2017-03-29,Style-Transfer mit neuronalen Netzen geht jetzt auch fotorealistisch,https://www.heise.de/newsticker/meldung/Style-Transfer-mit-neuronalen-Netzen-geht-jetzt-auch-fotorealistisch-3670150.html
2017-03-28,IBM: Künstliche Intelligenz für den Arbeitsplatz,https://www.heise.de/newsticker/meldung/IBM-Kuenstliche-Intelligenz-fuer-den-Arbeitsplatz-3666429.html
2017-03-28,Neue Firma: Elon Musk will Gehirn mit Computern vernetzen,https://www.heise.de/newsticker/meldung/Neue-Firma-Elon-Musk-will-Gehirn-mit-Computern-vernetzen-3666397.html
2017-03-28,Intel gründet Abteilung für Künstliche Intelligenz,https://www.heise.de/developer/meldung/Intel-gruendet-Abteilung-fuer-Kuenstliche-Intelligenz-3666209.html
2017-03-27,Algorithmen auf der Autobahn – Künstliche Intelligenz im Auto,https://www.heise.de/newsticker/meldung/Algorithmen-auf-der-Autobahn-Kuenstliche-Intelligenz-im-Auto-3665140.html
2017-03-27,Präsident der Max-Planck-Gesellschaft: Soziale Medien ändern Wahrnehmung von Forschung,https://www.heise.de/newsticker/meldung/Praesident-der-Max-Planck-Gesellschaft-Soziale-Medien-aendern-Wahrnehmung-von-Forschung-3664851.html
2017-03-26,Computer-Go: Maschinen gewinnen das 5. Densei-Sen-Turnier,https://www.heise.de/newsticker/meldung/Computer-Go-Maschinen-gewinnen-das-5-Densei-Sen-Turnier-3664627.html
2017-03-24,#heiseshowXXL: Revolution der KI mit Deep Learning,https://www.heise.de/ix/meldung/heiseshowXXL-Revolution-der-KI-mit-Deep-Learning-3663756.html
2017-03-24,Machine Learning mit Apache Spark 2,https://www.heise.de/developer/artikel/Machine-Learning-mit-Apache-Spark-2-3657735.html
2017-03-23,Künstliche Intelligenz: Ray Kurzweil versprüht Optimismus,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Ray-Kurzweil-versprueht-Optimismus-3662511.html
2017-03-23,"Go-Weltmeisterschaft in Osaka: Korea gewinnt, Computer wird Dritter",https://www.heise.de/newsticker/meldung/Go-Weltmeisterschaft-in-Osaka-Korea-gewinnt-Computer-wird-Dritter-3662455.html
2017-03-23,#heiseshowXXL: Revolution der KI mit Deep Learning,https://www.heise.de/developer/artikel/heiseshowXXL-Revolution-der-KI-mit-Deep-Learning-3662398.html
2017-03-22,Go-Weltmeisterschaft in Osaka: Künstliche Intelligenz verliert zum zweiten Mal,https://www.heise.de/newsticker/meldung/Go-Weltmeisterschaft-in-Osaka-Kuenstliche-Intelligenz-verliert-zum-zweiten-Mal-3661335.html
2017-03-21,"ARM DynamIQ: Kürzere Latenzen, mächtigere AI-Befehle für Cortex-Chips",https://www.heise.de/newsticker/meldung/ARM-DynamIQ-Kuerzere-Latenzen-maechtigere-AI-Befehle-fuer-Cortex-Chips-3660723.html
2017-03-21,Roboter: Die Androiden des Hiroshi Ishiguro,https://www.heise.de/newsticker/meldung/Roboter-Die-Androiden-des-Hiroshi-Ishiguro-3660641.html
2017-03-21,Künstliche Intelligenz: Bilderfälschen für alle,https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Bilderfaelschen-fuer-alle-3659345.html
2017-03-21,Strategiespiel Go: Drei Menschen und eine Maschine spielen um Weltmeisterschaft,https://www.heise.de/newsticker/meldung/Strategiespiel-Go-Drei-Menschen-und-eine-Maschine-spielen-um-Weltmeisterschaft-3660325.html
2017-03-19,Japan will mit Robotern Arbeitskräftemangel auf Baustellen ausgleichen,https://www.heise.de/tp/features/Japan-will-mit-Robotern-Arbeitskraeftemangel-auf-Baustellen-ausgleichen-3657162.html
2017-03-17,Fälschen für alle,https://www.heise.de/tr/artikel/Faelschen-fuer-alle-3650940.html
2017-03-16,Machine Learning: Jetzt noch Vorschläge zur ML-Konferenz M³ einreichen,https://www.heise.de/developer/meldung/Machine-Learning-Jetzt-noch-Vorschlaege-zur-ML-Konferenz-M3-einreichen-3656525.html
2017-03-16,Bosch will selbstfahrende Autos das Lernen lehren,https://www.heise.de/newsticker/meldung/Bosch-will-selbstfahrende-Autos-das-Lernen-lehren-3655412.html
2017-03-15,Deep Learning: Python-Bibliothek Keras zur Zusammenarbeit mit TensorFlow optimiert,https://www.heise.de/developer/meldung/Deep-Learning-Python-Bibliothek-Keras-zur-Zusammenarbeit-mit-TensorFlow-optimiert-3653747.html
2017-03-15,"""Statistisch gesehen"": Frauenanteil in IT-Fächern steigt nur langsam",https://www.heise.de/newsticker/meldung/Statistisch-gesehen-Frauenanteil-in-IT-Faechern-steigt-nur-langsam-3653801.html
2017-03-14,Maschinenlern-Algorithmus sagt künstliche Erdbeben präzise voraus,https://www.heise.de/newsticker/meldung/Maschinenlern-Algorithmus-sagt-kuenstliche-Erdbeben-praezise-voraus-3650533.html
2017-03-14,Algorithmus sagt Erdbeben voraus,https://www.heise.de/tr/artikel/Algorithmus-sagt-Erdbeben-voraus-3650530.html
2017-03-13,KI gegen Bot-Erkennung: reCAPTCHA erneut umgangen,https://www.heise.de/developer/meldung/KI-gegen-Bot-Erkennung-reCAPTCHA-erneut-umgangen-3650439.html
2017-03-13,Facebooks KI-Forschungschef hofft auf Software mit gesundem Menschenverstand,https://www.heise.de/newsticker/meldung/Facebooks-KI-Forschungschef-hofft-auf-Software-mit-gesundem-Menschenverstand-3649030.html
2017-03-13,Computer mit gesundem Menschenverstand,https://www.heise.de/tr/artikel/Computer-mit-gesundem-Menschenverstand-3649020.html
2017-03-10,Wo Chips unter die Haut gehen: CeBIT als Schaufenster der Digitalwelt,https://www.heise.de/newsticker/meldung/Wo-Chips-unter-die-Haut-gehen-CeBIT-als-Schaufenster-der-Digitalwelt-3648875.html
2017-03-10,"Kommentar: Wenn die Künstlichen Intelligenzen Einstein und Watson sich paaren, finden User sich in einem Alptraum wieder",https://www.heise.de/newsticker/meldung/Kommentar-Wenn-die-Kuenstlichen-Intelligenzen-Einstein-und-Watson-sich-paaren-finden-User-sich-in-3648633.html
2017-03-08,Google kauft wohl Data-Science-Portal Kaggle,https://www.heise.de/developer/meldung/Google-kauft-wohl-Data-Science-Portal-Kaggle-3646700.html
2017-03-08,"""Statistisch gesehen"": Arbeitsplatz-Killer Automatisierung",https://www.heise.de/newsticker/meldung/Statistisch-gesehen-Arbeitsplatz-Killer-Automatisierung-3646644.html
2017-03-08,Artec Leo: 3D-Handscanner mit künstlicher Intelligenz,https://www.heise.de/ix/meldung/Artec-Leo-3D-Handscanner-mit-kuenstlicher-Intelligenz-3646431.html
2017-03-08,Maschinenlernen für Richter: Computer machen bessere Kriminalitätsvorhersagen als Menschen,https://www.heise.de/newsticker/meldung/Maschinenlernen-fuer-Richter-Computer-machen-bessere-Kriminalitaetsvorhersagen-als-Menschen-3645958.html
2017-03-08,Maschinenlernen für Richter,https://www.heise.de/tr/artikel/Maschinenlernen-fuer-Richter-3645956.html
2017-03-07,Watson trifft Einstein: IBM und Salesforce verknüpfen KI-Systeme,https://www.heise.de/ix/meldung/Watson-trifft-Einstein-IBM-und-Salesforce-verknuepfen-KI-Systeme-3646349.html
2017-03-04,Nachwuchs: Verhaltensstörungen und schlechte Manieren durch KI?,https://www.heise.de/tp/features/Nachwuchs-Verhaltensstoerungen-und-schlechte-Manieren-durch-KI-3644335.html
2017-03-03,Poker-KI DeepStack braucht nur einen PC um Profispieler zu schlagen,https://www.heise.de/newsticker/meldung/Poker-KI-DeepStack-braucht-nur-einen-PC-um-Profispieler-zu-schlagen-3643813.html
2017-03-03,"Künstliche Intelligenz: Ausstellung ""Hello, Robot"" im Vitra Design Museum",https://www.heise.de/make/meldung/Kuenstliche-Intelligenz-Ausstellung-Hello-Robot-im-Vitra-Design-Museum-3641102.html
2017-03-02,China holt im Wettrüsten mit den USA schnell auf,https://www.heise.de/tp/features/China-holt-im-Wettruesten-mit-den-USA-schnell-auf-3634701.html
2017-03-01,Facebook testet künstliche Intelligenz zur Suizid-Prävention,https://www.heise.de/newsticker/meldung/Facebook-testet-kuenstliche-Intelligenz-zur-Suizid-Praevention-3641015.html
2017-03-01,"""Statistisch gesehen"": Investoren stecken immer mehr in KI-Startups",https://www.heise.de/newsticker/meldung/Statistisch-gesehen-Investoren-stecken-immer-mehr-in-KI-Startups-3639468.html
2017-02-28,Studie: Datenaustausch bietet Chancen für Maschinenbauer,https://www.heise.de/ix/meldung/Studie-Datenaustausch-bietet-Chancen-fuer-Maschinenbauer-3637080.html
2017-02-27,IT-Milliardär Masayoshi Son: Computer werden schlauer als Menschen sein,https://www.heise.de/newsticker/meldung/IT-Milliardaer-Masayoshi-Son-Computer-werden-schlauer-als-Menschen-sein-3636395.html
2017-02-27,"""Die vierte Plattform"": Telefónica gibt dem Netz ein Gehirn",https://www.heise.de/newsticker/meldung/Die-vierte-Plattform-Telefonica-gibt-dem-Netz-ein-Gehirn-3635781.html
2017-02-26,ICAART 2017: Sarkasmus im Internet stellt Computer vor Probleme,https://www.heise.de/newsticker/meldung/ICAART-2017-Sarkasmus-im-Internet-stellt-Computer-vor-Probleme-3635351.html
2017-02-25,"ICAART 2017: Roboter handeln nicht ethisch, schärfen aber den Blick auf ethische Fragen",https://www.heise.de/newsticker/meldung/ICAART-2017-Roboter-handeln-nicht-ethisch-schaerfen-aber-den-Blick-auf-ethische-Fragen-3634837.html
2017-02-25,DeepCoder: Forscher stellen selbst programmierende Künstliche Intelligenz vor,https://www.heise.de/developer/meldung/DeepCoder-Forscher-stellen-selbst-programmierende-Kuenstliche-Intelligenz-vor-3634812.html
2017-02-24,IBM Connect 2017: Interessantes von Drittanbietern,https://www.heise.de/ix/meldung/IBM-Connect-2017-Interessantes-von-Drittanbietern-3631243.html
2017-02-23,Troll-Abwehr: Künstliche Intelligenz gegen dumme Kommentare,https://www.heise.de/newsticker/meldung/Troll-Abwehr-Kuenstliche-Intelligenz-gegen-dumme-Kommentare-3633565.html
2017-02-23,Baidu kombiniert HPC und Machine Learning für neue Bibliothek,https://www.heise.de/developer/meldung/Baidu-kombiniert-HPC-und-Machine-Learning-fuer-neue-Bibliothek-3632371.html
2017-02-23,Post aus Japan: Das Ende des Volkswirts,https://www.heise.de/tr/artikel/Post-aus-Japan-Das-Ende-des-Volkswirts-3632566.html
2017-02-22,"Wissenschaftler tüfteln an ""Künstlicher Intelligenz auf Abruf""",https://www.heise.de/newsticker/meldung/Wissenschaftler-tuefteln-an-Kuenstlicher-Intelligenz-auf-Abruf-3632226.html
2017-02-22,Sprich mit mir,https://www.heise.de/tr/artikel/Sprich-mit-mir-3629601.html
2017-02-21,Menschliche Übersetzer schlagen künstliche Intelligenz,https://www.heise.de/newsticker/meldung/Menschliche-Uebersetzer-schlagen-kuenstliche-Intelligenz-3631884.html
2017-02-21,Die Verknüpfung von Data Analytics und Supercomputing,https://www.heise.de/developer/artikel/Die-Verknuepfung-von-Data-Analytics-und-Supercomputing-3620706.html
2017-02-17,"""Kill-Schalter"": EU-Parlament drängt auf klare Haftungsregeln für Roboter",https://www.heise.de/newsticker/meldung/Kill-Schalter-EU-Parlament-draengt-auf-klare-Haftungsregeln-fuer-Roboter-3629978.html
2017-02-16,JavaScript: Programm für enterJS 2017 nun online verfügbar,https://www.heise.de/developer/meldung/JavaScript-Programm-fuer-enterJS-2017-nun-online-verfuegbar-3627858.html
2017-02-16,Studie: Ein Fünftel der deutschen Unternehmen nutzt maschinelles Lernen bereits produktiv,https://www.heise.de/newsticker/meldung/Studie-Ein-Fuenftel-der-deutschen-Unternehmen-nutzt-maschinelles-Lernen-bereits-produktiv-3628527.html
2017-02-16,Böse Wikipedia-Postings sollen Filter befeuern,https://www.heise.de/newsticker/meldung/Boese-Wikipedia-Postings-sollen-Filter-befeuern-3622520.html
2017-02-16,Machine Learning: TensorFlow 1.0 freigegeben,https://www.heise.de/developer/meldung/Machine-Learning-TensorFlow-1-0-freigegeben-3627778.html
2017-02-14,Maschinelles Lernen: Yahoo verbindet TensorFlow mit Spark,https://www.heise.de/developer/meldung/Maschinelles-Lernen-Yahoo-verbindet-TensorFlow-mit-Spark-3624092.html
2017-02-14,Einstein: Salesforce erweitert seine Dienste um ein KI-Werkzeug,https://www.heise.de/ix/meldung/Einstein-Salesforce-erweitert-seine-Dienste-um-ein-KI-Werkzeug-3624037.html
2017-02-10,Konkurrenz oder Kooperation: DeepMind erforscht KI-Tendenzen,https://www.heise.de/newsticker/meldung/Konkurrenz-oder-Kooperation-DeepMind-erforscht-KI-Tendenzen-3621739.html
2017-02-10,Kommentar: Adobe und Amazon pflegen die künstliche Dummheit,https://www.heise.de/newsticker/meldung/Kommentar-Adobe-und-Amazon-pflegen-die-kuenstliche-Dummheit-3621020.html
2017-02-08,Microsoft bietet Spracherkennung für individuelle Szenarien an,https://www.heise.de/developer/meldung/Microsoft-bietet-Spracherkennung-fuer-individuelle-Szenarien-an-3619650.html
2017-02-07,data2day 2017: Jetzt mit Vortrag oder Workshop für Big-Data-Konferenz bewerben,https://www.heise.de/developer/meldung/data2day-2017-Jetzt-mit-Vortrag-oder-Workshop-fuer-Big-Data-Konferenz-bewerben-3618507.html
2017-02-03,parallel 2017: Deep-Learning-Experte Mikio Braun hält zweite Keynote,https://www.heise.de/developer/meldung/parallel-2017-Deep-Learning-Experte-Mikio-Braun-haelt-zweite-Keynote-3617418.html
2017-02-03,Angriff auf neuronale Netze,https://www.heise.de/newsticker/meldung/Angriff-auf-neuronale-Netze-3617026.html
2017-02-03,Echtzeitkontext für bessere Suchergebnisse auf Websites,https://www.heise.de/developer/artikel/Echtzeitkontext-fuer-bessere-Suchergebnisse-auf-Websites-3610335.html
2017-02-02,Themenumfrage zur M³-Konferenz über maschinelles Lernen,https://www.heise.de/developer/meldung/Themenumfrage-zur-M3-Konferenz-ueber-maschinelles-Lernen-3615086.html
2017-02-02,"Künstliche Intelligenz: Poker-KI Libratus kennt kein Deep Learning, ist aber ein Multitalent",https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Poker-KI-Libratus-kennt-kein-Deep-Learning-ist-aber-ein-Multitalent-3615068.html
2017-02-01,Autonome Waffen: Forscher sieht internationalen Willen zu mehr Kontrolle,https://www.heise.de/newsticker/meldung/Autonome-Waffen-Forscher-sieht-internationalen-Willen-zu-mehr-Kontrolle-3614681.html
2017-02-01,Poker-KI gewinnt gegen Profispieler,https://www.heise.de/newsticker/meldung/Poker-KI-gewinnt-gegen-Profispieler-3613525.html
2017-01-31,nachgehakt: Künstliche Intelligenz und Deep Learning,https://www.heise.de/ct/artikel/nachgehakt-Kuenstliche-Intelligenz-und-Deep-Learning-3612077.html
2017-01-31,Machine Learning: TensorFlow wird fit für Java und GPUs,https://www.heise.de/developer/meldung/Machine-Learning-TensorFlow-wird-fit-fuer-Java-und-GPUs-3611694.html
2017-01-31,Deep Learning: MXNet wird Apache-Projekt,https://www.heise.de/developer/meldung/Deep-Learning-MXNet-wird-Apache-Projekt-3611235.html
2017-01-27,"Künstliche Intelligenz: Apple nun Teil der ""Partnership on AI""",https://www.heise.de/mac-and-i/meldung/Kuenstliche-Intelligenz-Apple-nun-Teil-der-Partnership-on-AI-3609165.html
2017-01-27,Business Analytics Day 8. März in Offenburg,https://www.heise.de/developer/meldung/Business-Analytics-Day-8-Maerz-in-Offenburg-3608459.html
2017-01-26,Apple will angeblich AI-Initiative beitreten,https://www.heise.de/mac-and-i/meldung/Apple-will-angeblich-AI-Initiative-beitreten-3608194.html
2017-01-26,"""Moderne Medizin ohne KI nicht denkbar""",https://www.heise.de/newsticker/meldung/Moderne-Medizin-ohne-KI-nicht-denkbar-3606172.html
2017-01-25,Raspberry Pi: Google will Makern KI-Tools bereitstellen,https://www.heise.de/make/meldung/Raspberry-Pi-Google-will-Makern-KI-Tools-bereitstellen-3606950.html
2017-01-25,Die Schutzbrille,https://www.heise.de/tr/artikel/Die-Schutzbrille-3605160.html
2017-01-19,PyTorch: Ein Deep-Learning-Framework von Facebook,https://www.heise.de/developer/meldung/PyTorch-Ein-Deep-Learning-Framework-von-Facebook-3601989.html
2017-01-19,"Künstliche Intelligenz: Die Nutzer sollen wissen, was ihre Maschine gelernt hat",https://www.heise.de/newsticker/meldung/Kuenstliche-Intelligenz-Die-Nutzer-sollen-wissen-was-ihre-Maschine-gelernt-hat-3601999.html
2017-01-18,"Deep Tensor Neural Network: Künstliche Intelligenz, die forscht",https://www.heise.de/ix/meldung/Deep-Tensor-Neural-Network-Kuenstliche-Intelligenz-die-forscht-3597689.html
2017-01-17,"Weltwirtschaftsforum zwischen Cybersecurity, künstlicher Intelligenz und Populismus",https://www.heise.de/newsticker/meldung/Weltwirtschaftsforum-zwischen-Cybersecurity-kuenstlicher-Intelligenz-und-Populismus-3598406.html
2017-01-17,DLD 2017: Auf der Suche nach dem verlorenen Plan,https://www.heise.de/newsticker/meldung/DLD-2017-Auf-der-Suche-nach-dem-verlorenen-Plan-3597590.html
2017-01-17,Autonome Autos lernen selbst,https://www.heise.de/tr/artikel/Autonome-Autos-lernen-selbst-3596409.html
2017-01-16,Intel veröffentlicht Deep-Learning-Bibliothek für Apache Spark,https://www.heise.de/developer/meldung/Intel-veroeffentlicht-Deep-Learning-Bibliothek-fuer-Apache-Spark-3596825.html
2017-01-16,Microsoft-Chef Nadella: Künstliche Intelligenz ist eine demokratisierende Technik,https://www.heise.de/newsticker/meldung/Microsoft-Chef-Nadella-Kuenstliche-Intelligenz-ist-eine-demokratisierende-Technik-3596864.html
2017-01-13,Neuromorph und effizient,https://www.heise.de/tr/artikel/Neuromorph-und-effizient-3594396.html
2017-01-12,Intel AI Day am 1. Februar in München,https://www.heise.de/developer/meldung/Intel-AI-Day-am-1-Februar-in-Muenchen-3594789.html
2017-01-12,M³: Neue Konferenz zu maschinellem Lernen in London,https://www.heise.de/developer/meldung/M3-Neue-Konferenz-zu-maschinellem-Lernen-in-London-3593637.html
2017-01-11,Initiative für ethische KI: Gründer von eBay und Linkedin spenden Millionen,https://www.heise.de/newsticker/meldung/Initiative-fuer-ethische-KI-Gruender-von-eBay-und-Linkedin-spenden-Millionen-3593842.html
2017-01-10,US-Militär testet Schwarm von Minidrohnen mit Künstlicher Intelligenz,https://www.heise.de/newsticker/meldung/US-Militaer-testet-Schwarm-von-Minidrohnen-mit-Kuenstlicher-Intelligenz-3592802.html
2017-01-10,Apple-Manager: Alexa fehlt der Bildschirm,https://www.heise.de/mac-and-i/meldung/Apple-Manager-Alexa-fehlt-der-Bildschirm-3592445.html
2017-01-09,"Das war die CES 2017: Smart, intelligent und mit Kulleraugen",https://www.heise.de/newsticker/meldung/Das-war-die-CES-2017-Smart-intelligent-und-mit-Kulleraugen-3591143.html
2017-01-05,Googles KI AlphaGo gewinnt und gewinnt,https://www.heise.de/newsticker/meldung/Googles-KI-AlphaGo-gewinnt-und-gewinnt-3589295.html
2017-01-05,Mercedes: Was neuronale Netze im Auto leisten können und warum KI vielleicht scheitert,https://www.heise.de/newsticker/meldung/Mercedes-Was-neuronale-Netze-im-Auto-leisten-koennen-und-warum-KI-vielleicht-scheitert-3588654.html
2017-01-05,Pokern gegen KI: Profis spielen im Januar gegen Libratus,https://www.heise.de/newsticker/meldung/Pokern-gegen-KI-Profis-spielen-im-Januar-gegen-Libratus-3588472.html
2017-01-03,IBMs Watson: Japanische Versicherung ersetzt Mitarbeiter durch KI,https://www.heise.de/newsticker/meldung/IBMs-Watson-Japanische-Versicherung-ersetzt-Mitarbeiter-durch-KI-3586963.html
2017-01-02,Big Data: Spark 2.1 bringt Neuerungen für Streaming und maschinelles Lernen,https://www.heise.de/developer/meldung/Big-Data-Spark-2-1-bringt-Neuerungen-fuer-Streaming-und-maschinelles-Lernen-3583489.html
2016-12-28,Apple-Forscher publizieren erstes KI-Paper,https://www.heise.de/mac-and-i/meldung/Apple-Forscher-publizieren-erstes-KI-Paper-3582338.html
2016-12-28,Neue Tools sollen Qualität von Online-Texten analysieren,https://www.heise.de/ix/meldung/Neue-Tools-sollen-Qualitaet-von-Online-Texten-analysieren-3582332.html
2016-12-27,Lügenbot entwickelt: Die Wahrheit über das Lügen,https://www.heise.de/newsticker/meldung/Luegenbot-entwickelt-Die-Wahrheit-ueber-das-Luegen-3580797.html
2016-12-22,"Lernen wird smarter, die Geräte werden smarter - und die Menschen?",https://www.heise.de/tp/features/Lernen-wird-smarter-die-Geraete-werden-smarter-und-die-Menschen-3579632.html
2016-12-21,"Jahresaufgabe: Zuckerberg rekapituliert die Entwicklung seiner persönlichen KI ""Jarvis""",https://www.heise.de/newsticker/meldung/Jahresaufgabe-Zuckerberg-rekapituliert-die-Entwicklung-seiner-persoenlichen-KI-Jarvis-3578848.html
2016-12-21,Wir müssen reden,https://www.heise.de/tr/artikel/Wir-muessen-reden-3575573.html
2016-12-21,Berufseinsteiger,https://www.heise.de/tr/artikel/Berufseinsteiger-3575571.html
2016-12-16,Abgetrennte Köpfe und misshandelte Kinder: Was Facebook-Kontrolleure erwartet,https://www.heise.de/newsticker/meldung/Abgetrennte-Koepfe-und-misshandelte-Kinder-Was-Facebook-Kontrolleure-erwartet-3572884.html
2016-12-15,KI-System Watson: BMW forscht für intelligente Fahrassistenten bei IBM,https://www.heise.de/newsticker/meldung/KI-System-Watson-BMW-forscht-fuer-intelligente-Fahrassistenten-bei-IBM-3572554.html
2016-12-15,Evernote will Notizen mitlesen – so schalten Nutzer es ab,https://www.heise.de/newsticker/meldung/Evernote-will-Notizen-mitlesen-so-schalten-Nutzer-es-ab-3572559.html
2016-12-15,Post aus Japan: Schmoren im eigenen Saft,https://www.heise.de/tr/artikel/Post-aus-Japan-Schmoren-im-eigenen-Saft-3569810.html
2016-12-14,"Cortana, Chatbots, Simultanübersetzung: KI-Offensive von Microsoft",https://www.heise.de/newsticker/meldung/Cortana-Chatbots-Simultanuebersetzung-KI-Offensive-von-Microsoft-3570391.html
2016-12-13,"Literaturforscher wollen mit Text-Mining den ""Bestseller-Code"" geknackt haben",https://www.heise.de/newsticker/meldung/Literaturforscher-wollen-mit-Text-Mining-den-Bestseller-Code-geknackt-haben-3568807.html
